,date,username,tweet,replies_count,retweets_count,likes_count
14,2020-12-29,wonmaniaforum,#WonMania Üyeleri Yilbasi Biletleri Bizden🎁❤  @bilzerianbettin YilBasi Bileti Dağıtıyor🔥 #asgariucret e inat🎈 #maksimum oduller ❤  5️⃣ TAM BILET🎊 5️⃣ YARIM BILET ☃️ 1️⃣0️⃣ CEYREK BILET🎄   2️⃣0️⃣ UYEMIZE 2️⃣0️⃣ YILBASI BILETI ☃️🎄  #yeniyıl #yılbası   📲🖥 https://t.co/axAdsDwRvH  https://t.co/2lQXZChVyt,17,17,21
15,2020-12-29,denizhatun86,Günaydın Can yoldaşlarım ✊ Atatürk'ün çocukları 🇹🇷 #Asgariucret 2825.90 TL Tırmalıyanlarim #kuruekmek degil Nutellalı günler yakindir Güzel günler göreceğiz SİZLERİ SARAYLARDA yaşatacğım🤭BALKONDAN konuşucaksıniz😂GÜNEŞLİ günler göreceğiz ÇOCUKLAR RANGE ROVER LARI MAVİLİKLERE 🚀,29,32,199
16,2020-12-29,ceydeaktan,"#90Kuruşla Bir avuç çekirdek alıp, olup biteni izlemekten başka bir şey yapamayız diye düşünüyorum... 😂😂😂😁 @nihatsirdar  #salı #asgariucret  https://t.co/tZqs3NqKF2",2,3,16
17,2020-12-29,pervingunay,"Ekmek pahalı,emek ucuzdu..(Tolstoy)  Harca harca bitmez...😡😡#asgariucret",1,5,80
18,2020-12-29,chpizmirilkadin,Millet İtifakının Belediyelerinin Verdiği #AsgariÜcret   İZMİR   3500 ₺ ESKİŞEHİR 3.350 ₺ ANKARA 3.100 ₺ İSTANBUL 3100 ₺ MERSİN  3.300 ₺ ADANA   3.100 ₺ KONYA’nın Tuzlukçu Belediyesi 4.500 ₺  Hükümetin verdiği #Asgariucret 2825 ₺  KARAR SENİN TÜRKİYE.!  https://t.co/n7DN5HCDe8,1,3,11
19,2020-12-29,ahmetarasbodrum,2021 yılından itibaren Bodrum Belediyesi ve bağlı şirketleri bünyesinde çalışan mesai arkadaşlarım için asgari ücret net 3100 TL olacaktır.  Bodrum için özveriyle emek veren mesai arkadaşlarıma hayırlı olsun. #AsgariÜcret3100TL #asgariucret  https://t.co/qdkaQuASli,18,43,592
20,2020-12-29,arwensiriuss,"Sabah sabah  bakıyorum zihni yine fullemişsiniz. Uçanlar,kaçalar,zıplayanlar,aşıklar.. maşşallahınız var Sizinle #günaydınlaşmamak elde değil :))  İnşallaha takılı kalmasın bütün işleriniz  Hayırlısıyla  G Ü N A Y D I N #salı #asgariucret #HayirliSabahlar",1,3,24
21,2020-12-29,elifce__16,İlkokul Çocuğu Değiliz ki; Açık Yaraya Yarabandı Yapıştırınca  İyileşeceğine Düzeleceğine İnanalım!..  #günaydın  #asgariucret  #BirCiftSoezuemVar,1,3,38
22,2020-12-29,sarpkayadr,Video Düzenleme : Akif Tanrıkulu Video Alıntı : #via Ankara Hasanoğlan Köy Enstitüsü YouTube kanalı  #MilletBıktı #AsgariUEcret3100TL  #asgariucret #asgariucret2021  #GaziMustafaKemalATATÜRK  #ÇanakkaleGeçilmez,1,5,21
23,2020-12-29,ulkubilal,Bir Başkadır Benim Türkiyem 🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷  GÜNAYDINLAR  HAYIRLI  GÜNLERİMİZ OLSUN  Herşey gönlünüzce olsun  Hakkımızın en kıza zamanda alabilmek dileyiyle  HERKESE SAGLIKLI  MUTLU GÜNLER DİLERİM🙏  #asgariucret #EmeklilikteYaşaTakılanlar,8,32,73
24,2020-12-29,jupiteer07,"Sokağa çıkma cezası 3150 ₺, Asgari ücret 2825 ₺ Benim güzel ülkem 🇹🇷 #asgariucret",1,4,531
25,2020-12-29,yandasfilozof,İzmir          3.500 tl Eskişehir   3.350 tl Ankara       3.100 tl İstanbul     3.100 tl Mersin       3.300 tl Adana        3.100 tl Edirne        3.200 tl Bursa         2.825 tl  ilk seçimde yine akepeye oy ver BURSA ! ANLADIĞINIZ DİLDEN  #asgariucret #salı #UygurlarİadeEdilemez,3,11,44
26,2020-12-29,pacaselahattin,"Dün memurunun maaşını ödeyemeyen hükümetin temsilcileri, bugün mevcut hükümete asgari ücret üzerinden nasihat veriyor... Üstelik partinin genel başkanı dönemin SGK başkanı.  #AsgariUcret #AsgariUcret3100TL",3,126,139
27,2020-12-29,pacaselahattin,Bana bir büyükşehir belediyesi gösterin ki 4.000 TL'den az maaş versin.  Şaka maka bunlar 3.100 TL vereceğiz diyerek maaşa zam yerine maaşı indirecek olmasınlar! 😂😂😂😂  İyi algı. Güzel oyun. CHP Belediyeciliği. #AsgariUcret #AsgariUcret3100TL,1,122,151
28,2020-12-29,hancerr88,Tunus’a 5 milyon $ Hibe eden Somali’nin IMF borcunu ödeyen Irak’a 5 MİLYAR $ borç veren Arnavutluk’a 530 hibe konut yaptıran İçerde-dışarda 9 milyon yobaz göçmene bakan Dünyanın kıskandığı(!)ülkemde Asgari Ücret 2825 ₺ ile 1 tam altın alamıyorsun😔 #asgariucret,1,5,15
29,2020-12-29,kenan12_erol,Asgari ucret Bekarlar icin : 2.825 TL Evli icin : 2.879 TL Aradaki fark 54 TL icin evlenmeye degmez... Hayatinizi karartmayin 😉  #asgariucret,5,26,93
30,2020-12-29,senkimsinya_rte,Çalmayı bilmiyor ama Önceki dönem Ak Parti'nin icraatlerine Çökmeyi iyi biliyormuş:))  #asgariucret #Asgariucret2825 #Millet3100Cumhur2825  https://t.co/usRKoPg0qs,8,17,88
31,2020-12-29,hsynsaydam,Dökme suyla değirmen dönmüyor. #asgariucret li kendi hakkını kendisi korumalı.,1,9,52
32,2020-12-29,gokceosmanli,#Asgariucret açıklandı. #BBP Genel Başkanı / Ankara milletvekili  Sn. @Mustafa_Destici 'nin zam hesabı yine tuttu. Ülkemize milletimize hayırlı olsun.  https://t.co/so12VS9FG8,1,3,18
33,2020-12-29,ucck___prnnn___,Taktığı 3.500 liralık türban ile asgari ücreti açıkladı ..2.825 dedi ..  #asgariucret   Ne mi diycem ? İyi geceler Vicdan ❗  https://t.co/RvAej7wdHE,56,223,1016
34,2020-12-28,528nefertiti432,#HESkodunureddet İNSANLAR SORGULAMAYA BAŞLADI  İnsanlar UYANDI  Bu insanların sorgulamasına ve araştırmasına bilgilere erişmesine engel olabilecek mi sizce ? Bu insanları susturabilecek mi ? Düşünce özgürlüğü nerede? #asgariucret #2020yeBirSözBırak  https://t.co/nZzBLk4Vp2,5,25,61
35,2020-12-28,vettugay,İzmir           3.500 tl Eskişehir    3.350 tl Ankara       3.100 tl İstanbul     3.100 tl Mersin       3.300 tl Adana        3.100 tl Edirne        3.200 tl Bursa         2.825 tl  Bundan sonra karar senin BURSA !!!  #asgariucret #Millet3100Cumhur2825,9,81,317
36,2020-12-28,erciyesyeni,@Esra__Ca @herkesicinCHP Beyler Ülke yönetiyoruz Ülke !  Millet yönetiyoruz Millet !2011 bütçe görüşmesi ve Müdüre 10 yildir Anlatiyor @RTErdogan Algi ve yalandan başka bir şey yok! Bu Chp  de #asgariucret de Algiya devam..👇😂  https://t.co/l9uxzd8b6p,1,7,16
37,2020-12-28,gnlckroutlok,AKP NİN ZULMÜNE KARŞI MİLLETE NEFES OLAN CHP BELEDİYE BAŞKANLARI ALLAH SİZLERDEN RAZI OLSUN.. #Millet3100Cumhur2825 #asgariucret  https://t.co/OXLlcccSep,2,13,71
38,2020-12-28,erciyesyeni,@Esra__Ca @herkesicinCHP CHP liler Akpartili belediyelerde asgari ücret zaten3.100 üstünde mesela Kayseri büyükşehir belediyesinde en düşük maaş 3.300 liraydi şimdide 3.500 oldu bilin diye yazdım. #asgariucret  #BizBuradaOldukça #Millet3100Cumhur2825 😂👇  https://t.co/65PjpkogWu,2,18,41
39,2020-12-28,hlyblt,"HERKES BİLİYOR!! (Everybody Knows) Zarların hileli olduğunu.. Parmaklarını çapraz yapar yuvarlarken herkes biliyor İyi adamların kaybettiğini! herkes biliyor, dövüşün hileli olduğunu! fakirler fakir kalır, zenginler zenginleşir hep böyle gider herkes biliyor COHEN  #asgariucret",2,3,17
40,2020-12-28,rahatdurkubi,Kira:250 Elektirik:50 Doğalgaz:25 Su:125(günde 3 otsbire göre hesaplandı) Mutfak:300 Tel&amp;int:100 Giyim:50 Eskort:1000  Toplam 1500 yapar kaldı geriye 2200 lira taksitle ev bile alınır #asgariucret,9,3,53
41,2020-12-28,528nefertiti432,"#HESkodunureddet AŞININ ETKİLERİ   Tennesee'li hemşire aşıdan üç gün sonra ""Bell's Palsy oldum, bunu en kötü düşmanıma yapmam"" diyor. Mesajı: Biz umurlarında değiliz.  #2020yeBirSözBırak #DolmabahçedeKaraGece #asgariucret  https://t.co/V1bqlS5RQo",8,22,46
42,2020-12-28,meliketuran91,1 Ocak 2021 itibariyle yeni maaşlar;  Cumhurbaşkanı            : 88.000 ₺ Emekli Cumhurbaşkanı: 35.200 ₺ Emekli Başbakanlar      : 26.400 ₺ Emekli Milletvekilleri    : 15.210 ₺ Asgari ücret                 :   2.825 ₺  #asgariucret,2,16,36
43,2020-12-28,medya_muhtari,"Belirlenen #asgariucret'in her ay devletin ödediğini sanan Chp'liler var!  Az için lan az, adı üstünde asgari ücret, (daha az veremezsin demek)  3100 yada daha fazlasını vermenizi hükümet yasakladı sanki!  Verin abi, 5 bin lira alkışlayalım!",20,127,617
44,2020-12-28,okurgezemez,Söylemeye dilim varmıyor ama kabahatin çoğu sende canım kardeşim...#asgariucret  https://t.co/1Jbk6xBBze,2,10,32
45,2020-12-28,ys_turkoglu,Gülhane parkındayız her şeyin farkındayız.... #Güreş #ErişimYasağı #Sahte #Banka #Liyakat #Diploma #Birkaçmaaş #asgariucret @iyipartibursail @iyiparti,1,20,158
46,2020-12-28,btp_parti,Genel Başkanımız Sayın Av. Hüseyin Baş: Bize lazım olan asgari geçim koşullarını sağlayacak bir asgari ücret ve azami cesaret. #asgariucret  #varbihayalimiz  @AvHuseyinBas  Videonun devamı için:  https://t.co/A4Dqsu1yVk  https://t.co/G3N88VjE4e,61,663,972
47,2020-12-28,sidarbaran0,"Mikhail Bakunin'e sormuşlar,  sizin ağalığınız ne zaman biter?  Sizin eşekliğiniz bitince demiş..;)  #asgariucret",1,4,128
48,2020-12-28,tr2020org,Kendisine söylemiş vatan haini diye.  Doğru söylemiş duvarcı kalfası Bingür  #HESkodunureddet #UygurlarİadeEdilemez #asgariucret  https://t.co/2KCFJ8aMVm,3,15,49
49,2020-12-28,baydursoner,"Kısa çöp uzun çöpten hakkını alır elbette... Direnmekle, mücadeleyle,kurtulmakla..  Elbet Birgün  #asgariucret  #Millet3100Cumhur2825  https://t.co/Ql73E9hj7f",6,19,61
50,2020-12-28,kadrosuz123,Karayolları taşeron işçileri.  Aynı şartlar altında çalışıyor  2 Kadroya geçmedi 3 #asgariucret  alıyor. 4 Öğlen yemek parası yok. 5 Karla mücadale edip üç öğün yemeği cebinden yiyor. 6 Giysi verilmiyor.. 7 işci emekçi sesini duyan yok.  #sözleşmelilerekadro  https://t.co/eWsZyk6Ql9,1,13,17
51,2020-12-28,erdinccaktas,Bu adamın yatacak yeri yok!  Bir yüzük ile başlayan hikâyede saraylara sığmayan zihniyet..  #asgariucret  https://t.co/Yr8y9m2ADF,3,58,235
52,2020-12-28,528nefertiti432,"#asgariucret HES Kodu isteyen bankaya, avm ve zincir mağazalara gitmiyoruz.  Esnaf bize destek oluyor biz esnafa destek oluyoruz..  #HESkodunureddet",5,12,56
53,2020-12-28,myazar212,"AKP, 2825 TL asgari ücret açıklarken:  Halkın belediyeleri neden 3100 TL  #asgariucret açıkladı.   ÇÜNKÜ... 👇👇👇👇👇  https://t.co/EB9ssKypHp",11,97,232
54,2020-12-28,eytgrubu_meral1,Asgari Ücret Dolar kadar artsaydı            :  3000 ₺ olurdu Euro  kadar artsaydı             :  3250 ₺ olurdu Gram Altın kadar artsaydı    :  3600 ₺ olurdu Ayçiçek Yağı kadar artsayd ı:  4550 ₺ olurdu Pinpon Topuna göre artınca:  2825 ₺ oldu.  #asgariucret,1,11,24
55,2020-12-28,kainatanot,"Bir yanda yoksulluk sınırı altında yaşayan milyonlar, bir yanda kolunda, parmağında milyonluk takılarla gezenler. İnsanların yüzüne bakarken hiç utanmıyor musunuz.  #asgariucret  #Millet3100Cumhur2825",3,7,25
56,2020-12-28,nurozkan35,sahte rakamlarla size uşaklık eden tuik i degil Yaşam mücadelesi veren milyonları dinleyecektiniz Hiç bir işiniz doğru düzgün değil  #asgariucret    https://t.co/q4rc3HcEmB,2,25,40
57,2020-12-28,fatih35_cemrem,#Millet3100Cumhur2825 diyor Biz #asgariucret değil insanca yaşamak diyoruz  Siz sürünmeye devam diyorsunuz Bizde #SandıktaGörüşürüz diyoruz.!  https://t.co/6KTgBjtKgi,12,61,133
58,2020-12-28,minikpatiler54,Bunca canı tek başıma doyurmam mumkun değil😔lütfen görmezden gelmeyin 1 kg mamaya bile muhtaçlar #DolmabahcedeKapkaraGece #ünileriçinkarar #asgariucret #SağlıkcıYokSayılamaz #pazartesi #MekkeninFethi  https://t.co/yDfiGEWhp6,1,5,15
59,2020-12-28,erciyesyeni,Beyler Ülke yönetiyoruz Ülke !  Millet yönetiyoruz Millet !2011 bütçe görüşmesi ve Müdüre 10 yildir Anlatiyor @RTErdogan Algi ve yalandan başka bir şey yok! #asgariucret de Algiya devam.. #BizBuradaOldukça ve BURDAYIZ..  https://t.co/aTDhdbCUX1,1,6,15
60,2020-12-28,huzursuzit,Küba! Maaş farkı %3 diyor! Çocuğunun geleceğini düşünmemek dünyadaki cennet diyor...  Az sinir bozalım; çalışınca oluyorMUŞ!  #asgariucret  https://t.co/TkW6MOi3lJ,2,3,39
61,2020-12-28,solcugazeteydk,"CHP’li belediyelerden, belediye personeline asgari ücret:  İstanbul: 3.100 TL Ankara: 3.100 TL İzmir: 3.100 TL Adana: 3.100 TL Antalya: 3.100 TL Çanakkale: 3.185 TL Eskişehir: 3.350 TL  #asgariucret",16,28,625
62,2020-12-28,ulkubilal,"2825 lira 90 kuruş #asgariucret e layık görülen insanlar  25 bin lira maaş alanı savunup,80 bin lira maaş alan insana Allah razı olsun diyor  Jonathan Swift ""açlık ile gurur, hiçbir zaman bağdaşamaz""der  #EmeklilikteYaşaTakılanlar",1,27,42
63,2020-12-28,sahinkilictr,"Hiç bir iş yapmayan Kılıçdaroğlu'nun 12 asgari ücret aldığı devirde, Sayın Cumhurbaşkanımız 50 katını alsa yine az..  Annenizin ak sütü gibi helâl ü hoş olsun. @RTErdogan #asgariucret  https://t.co/Bm98Phw80I",3,7,15
64,2020-12-28,ikbl0571,"Tahtımı Tacımı veririm, fakat devletime sığınan mazlumları asla düşmana vermem! Türkiye'ye umut kapısı gözüyle bakan kardeşlerimizi Çin'e teslim etmeyin!  #UygurTürkleriYalnızDeğildir  #ünileriçinkarar #asgariucret #oldumu  #ArmandaSaklı  #UygurlarİadeEdilemez #2020yeBirSözBırak  https://t.co/6nxrO4BUJm",5,280,407
65,2020-12-28,hilalcebeciii,"Bü ülkeyi yönetenler, yaşamanın sadece nefes alıp vermek olduğunu zannediyorlar.    #asgariucret 2825.",3,4,20
66,2020-12-28,hmtklkn,Asgari Yatırım Danışmanlık  #asgariucret  https://t.co/POBirFhAs1,2,24,99
67,2020-12-28,ulkubilal,"REFORM diye sunulan, 5510 sayılı yasa ile belirledikleri 🅰️🅱️🅾️ (Aylık Bağlama Oranı) ile,  Emekliler açlık sınırının altında Maaşa mahkum oldu.  DİRENEN EYT’liler Olarak,  #ÇözümİÇİNSeçim Diyoruz #EmeklilikteYaşaTakılanlar  #asgariucret",3,32,37
68,2020-12-28,______tornavida,"2825 lira 90 kuruş #asgariucret e layık görülen adam   25 bin lira maaş alanı savunup,80 bin lira maaş alan adama Allah razı olsun diyor  Jonathan Swift ""açlık ile gurur, hiçbir zaman bağdaşamaz""der  Bunlar aç bırakıldıkça biat ediyorlar.Biat ettikçe gururlarınıda kaybediyorlar",6,36,93
69,2020-12-28,irfanulusoy0,"Hükümetin başında CHP Yönetimi olsaydı #asgariucret 1000 TL olsaydı yarabbi şükür derdiniz. Şimdi sırf mevcut AK Parti iktidardan düşsün , Tayyip Erdoğan düşsün diye yapmadığınızı bırakmadınız. Dün de aldanmadık bugünde yarında aldanmayacağız, oyunlarınıza. #Millet3100Cumhur2825",1,7,10
70,2020-12-28,altugaras_,@mehmetkesimoglu @GALP20663124 Kırklareli Belediyesi çalışanlarının aldığı en düşük ücret 3.520 TL’dir. ☺️ #asgariucret #Millet3100Cumhur2825  https://t.co/Kb68uT8o2G,1,4,14
71,2020-12-28,ulkubilal,"Milyonlarca insanın ağzına bir parmak bal çalıp,  Müjde gibi gösterip   Bumudur milyonlara verdiğiniz sevindirici haber?  Aboyu kim düşürdü CHP mi  #asgariucret  https://t.co/HZ3Z7vp1ay",4,41,76
72,2020-12-28,ejderkelleci,"#asgariucret  yeminle bu topluma fazla.. Sadaka rakamı açıklanmış protesto, grev, iş bırakma yok sesi en fazla çıkacak insanlar 2 twetle toplumun gazını alıyor. Daha kötüsü gündemde olan tt futbol maçı....",2,6,18
73,2020-12-28,528nefertiti432,#asgariucret üzerinde nikah olamayan erkekler ve karılar  istediği herifin sikini ve istediği karının amını siker fakat nikah vesikası altında birbirini sikmek benim insan yaradılışıma ters nikahlı sikişmeler Türkiyemiz de fantezi adı altında İNSANLIK SUÇUDUR sapkınlıktır.  https://t.co/CEAxCldXDR,6,7,26
74,2020-12-28,beyraha,"⚠️STK'lara kayyum ataması keyfiyete bırakıldı.  ⚠️Uygur Türkleri Çin işkencesine teslim edilmek isteniyor ⚠️Asgari ücretliye kuru ekmek, keyif çayı, Hangi birini saysam?  Taglar da 1.sırada futbol merakı. İşte toplum böyle uyutuluyor... #BJKvSİV #UygurlarİadeEdilemez #asgariucret",1,6,12
75,2020-12-28,soul_o34,#asgariucret  Illa akıllanmamız ıcın  Mılletın cebıne dokunucan..  Hayırlısı..     https://t.co/Bs0sF7LUbD,9,44,105
76,2020-12-28,minimedya,"Hamza Yerlikaya'nın ""sahte lise diploması"" ile ilgili 125 haber ve içeriğe erişim engeli getirildi! #asgariucret #Millet3100Cumhur2825  https://t.co/IoU6XWO6f2",1,19,46
77,2020-12-28,murat_efe_ie,"#Ekonomi bilmenize gerek yok, ilkokul1 bilgisi yeter:  3 tarafı denizlerle çevrili  4 mevsimi yaşayan  İnsanları çalışkan  Toprakları verimli  Su ve doğal kaynak cenneti bir ülkede, neden halkın çoğu FAKİRLİK bile değil AÇLIK sınırında yaşıyor?  #asgariucret",2,4,11
78,2020-12-28,ayseucar5,"29 Aralık Salı günü  https://t.co/d7twoJD1V9 da Yine hayatı paylaşmak için saat 18.00 da Kendisini büyük bir onur ile konuk ettiğim 25/26. Dönem CHP Trabzon Milletvekili değerli @halukpeksen ile #asgariucret i Siyaseti, insana dair yaşamı konuşacağız 🙏 Bekleriz..  https://t.co/SRYrk6J6YK",15,71,207
79,2020-12-28,kendinemuhabir,#asgariucret zammını sorduğumuz vatandaş;  “Benim bile arabam var. Akp gelmeden önce alkoliktim. Şimdi iki tane arabam var. Herkes AKP’ye oy verse enflasyon da olmaz”  https://t.co/POuX8dBL4h,49,22,165
80,2020-12-28,gnlckroutlok,Eşarp 320€ ise üzerindeki elbise nin fiyatını tahmin bile edemiyorum. #asgariucret  https://t.co/qFu3Hf0SbO,10,3,28
81,2020-12-28,herdemheja,"Ekmek pahalı, emek ucuzdu.   #asgariucret",1,3,58
82,2020-12-28,tfkozturk,Asgari ücret komisyonunu asgari ücretle bir ay geçinmeye davet ediyorum!!! Acaba kaç gün dayanabilecekler? #asgariucret,1,12,58
83,2020-12-28,frezya_glzr,Asgari ücret Bekar için:2825 TL Evli için:2879 TL Aradaki 54 TL fark için evlenmeye değmez.Hayatınızı karartmayınız reca ediyorum :)))) #asgariucret,4,3,24
84,2020-12-28,profesorfacia,"Arkadaşlar bu günlerde yeni bir akım var. Hani ""bu twit bilmem kaç beğeni alırsa şunu hediye alacağım"" falan diye. Hazır akp #asgariucret'i 2825 TL 90 kuruş yapmışken, asgari ücretli bir akp seçmenine para sayma makinesi hediye edelim diyorum, ne dersiniz..? #Millet3100Cumhur2825",8,23,166
85,2020-12-28,babos_2435,"Aklımı kurcalayan, bir soru? 🤔  Şimdi cehape belediyelerin pandemi döneminde yaptığı yardımları,engelleyenler, hazmedemeyenler;  Acaba diyorum, #asgariücret'i 3100 tl yapacağız diyen belediyelere engelleme gibi bir planları olabilir mi?? :))  #asgariucret #Millet3100Cumhur2825  https://t.co/9kCqzJNMFR",3,3,21
86,2020-12-28,muratsagman,"Bu hafta başlıca Merkez Bankasının son faiz artırımını, yeni asgari ücreti, enflasyon beklentilerini ve dolardaki düşüşü değerlendirdik... https://t.co/rgFhMmtCWO @artunckocabalkn @IntegralForexTV @integralyatirim @k1nsan #dolar #asgariucret #enflasyon #faiz #MerkezBankası",2,5,47
87,2020-12-28,yoltv,Asgari ücretin geçmiş yıllarda dolar karşısındaki durumu:  💸2017: 1404 TL; 397 dolar 💸2018: 1603 TL; 422 dolar 💸2019: 2020 TL; 382 dolar 💸2020: 2324 TL; 392 dolar 💸2021: 2825 TL; 377 dolar #asgariucret  https://t.co/qcMUgCtcjy,9,53,224
88,2020-12-28,engin_orhan77,2825 tl ile * Ev kirası mı ödesin * Elektrik faturası mı ödesin * Su parası mı ödesin * Mutfak giderlerini mi karşılasın * Çocuklarının okul masrafını mı karşılasın * Eşini gezmeye mi götürsün Hepsini yapıp üstüne tatile mi çıksın🤷🏻‍♂️  #Millet3100Cumhur2825 #asgariucret  #MilletAç  https://t.co/C3w3JhKfeB,8,34,68
89,2020-12-28,sibelsengul_,Yıl:2021  Ne işe yaradığını da halâ anlamadığım İmamın  maaşı: 4.066 tl. #asgariucret : 2.825tl 90 kuruş,14,30,114
90,2020-12-28,uzdrnesrinunal,"Hıfzısıhhayı kapatır,milli aşı üretimini bırakırsan, böyle bir tercihe zorlanırsın.Mirasyedi olmamak lazım.Üretmeden tüketirsek Seninle aynı dil konuşan,aynı kandan gelen ,zülum gören soydaşlarını koruyamazsın. #asgariucret  https://t.co/k58zM4nufS",6,17,110
91,2020-12-28,hasan_subasi,"Vekil arkadaşımız  @LutfuTurkkan’ nın  “Esnafa 500 lira kira yardımı, Kalyon İnşaata 9,5 milyar lira vergi muafiyeti” paylaşımına kişilik hakları ihlal gerekçesiyle erişim engeli getirilmiş! 👇 Bir hak ihlali varsa o da vatandaşın “insanca” yaşam hakkı !! #asgariucret #İYİParti  https://t.co/mYv22puxDw",3,13,68
92,2020-12-28,btpankaragenc,"2825 TL asgari ücret ile yaşamak mümkün müdür? Evden çıkmazsak, yemezsek, içmezsek, kira ödemezsek, çocuklarımızın okul masrafı olmazsa, kıyafet almazsak, teknoloji gelişmez ve yeni ürünlere ihtiyaç duymazsak... Kısaca yaşamazsak iyi para aslında! @AvHuseyinBas #asgariucret  https://t.co/vNyG851UYc",6,85,281
93,2020-12-28,muratzurnaci,Korkutmayın!  https://t.co/sssPmKulsR  @H_Ciloglu #sebepsonuc #asgariucret  https://t.co/uHGHo3e1gi,1,6,38
94,2020-12-28,tkgninsesi,"Patronların işçilere lütfettiği asgari ücret belli oldu. Sömürenlerin halkla dalga geçtiği, her yıl vasıfsız sendikalarla hükümetin sahte pazarlıklar yaptığı bir geleceği kabul etmiyoruz. Değiştirmek için yeni yıla örgütlenerek girelim!  #asgariucret  https://t.co/jJPuDvw7oQ",2,21,106
